"Player_ID","Track_ID","Standard_ID","Standard_Name"
"976","2","25","Newbie"
"976","3","25","Newbie"
"976","4","25","Newbie"
"976","5","25","Newbie"
"976","6","25","Newbie"
"976","7","25","Newbie"
"976","8","25","Newbie"
"976","9","25","Newbie"
"976","10","25","Newbie"
"976","11","25","Newbie"
"976","12","25","Newbie"
"976","13","7","Hero C"
"976","14","25","Newbie"
"976","15","25","Newbie"
"976","16","25","Newbie"
"976","17","25","Newbie"
"976","18","25","Newbie"
"976","19","25","Newbie"
"976","20","25","Newbie"
"976","21","25","Newbie"
"976","22","25","Newbie"
"976","23","25","Newbie"
"976","24","25","Newbie"
"976","25","25","Newbie"
"976","26","25","Newbie"
"976","27","25","Newbie"
"976","28","25","Newbie"
"976","29","10","Expert B"
"976","30","25","Newbie"
"976","31","25","Newbie"
"976","32","25","Newbie"
"976","33","25","Newbie"
"976","34","25","Newbie"
"976","35","25","Newbie"
"976","36","25","Newbie"
"977","1","25","Newbie"
"977","2","25","Newbie"
"977","3","25","Newbie"
"977","4","25","Newbie"
"977","5","25","Newbie"
"977","6","25","Newbie"
"977","7","25","Newbie"
"977","8","25","Newbie"
"977","9","25","Newbie"
"977","10","25","Newbie"
"977","11","25","Newbie"
"977","12","25","Newbie"
"977","13","11","Expert C"
"977","14","25","Newbie"
"977","15","25","Newbie"
"977","16","25","Newbie"
"977","17","25","Newbie"
"977","18","25","Newbie"
"977","19","25","Newbie"
"977","20","25","Newbie"
"977","21","25","Newbie"
"977","22","25","Newbie"
"977","23","25","Newbie"
"977","24","25","Newbie"
"977","25","25","Newbie"
"977","26","25","Newbie"
"977","27","25","Newbie"
"977","28","25","Newbie"
"977","29","25","Newbie"
"977","30","25","Newbie"
"977","31","25","Newbie"
"977","32","25","Newbie"
"977","33","25","Newbie"
"977","34","25","Newbie"
"977","35","25","Newbie"
"977","36","25","Newbie"
"978","1","25","Newbie"
"978","2","25","Newbie"
"978","3","25","Newbie"
"978","4","25","Newbie"
"978","5","25","Newbie"
"978","6","25","Newbie"
"978","7","25","Newbie"
"978","8","25","Newbie"
"978","9","25","Newbie"
"978","10","25","Newbie"
"978","11","25","Newbie"
"978","12","25","Newbie"
"978","13","25","Newbie"
"978","14","25","Newbie"
"978","15","25","Newbie"
"978","16","25","Newbie"
"978","17","25","Newbie"
"978","18","25","Newbie"
"978","19","25","Newbie"
"978","20","25","Newbie"
"978","21","25","Newbie"
"978","22","25","Newbie"
"978","23","25","Newbie"
"978","24","25","Newbie"
"978","25","25","Newbie"
"978","26","25","Newbie"
"978","27","25","Newbie"
"978","28","25","Newbie"
"978","29","25","Newbie"
"978","30","25","Newbie"
"978","31","25","Newbie"
"978","32","25","Newbie"
"978","33","25","Newbie"
"978","34","25","Newbie"
"978","35","25","Newbie"
"978","36","25","Newbie"
"979","1","25","Newbie"
"979","2","25","Newbie"
"979","3","25","Newbie"
"979","4","25","Newbie"
"979","5","25","Newbie"
"979","6","25","Newbie"
"979","7","25","Newbie"
"979","8","25","Newbie"
"979","9","25","Newbie"
"979","10","25","Newbie"
"979","11","25","Newbie"
"979","12","25","Newbie"
"979","13","25","Newbie"
"979","14","25","Newbie"
"979","15","25","Newbie"
"979","16","25","Newbie"
"979","17","25","Newbie"
"979","18","25","Newbie"
"979","19","25","Newbie"
"979","20","25","Newbie"
"979","21","25","Newbie"
"979","22","25","Newbie"
"979","23","25","Newbie"
"979","24","25","Newbie"
"979","25","25","Newbie"
"979","26","25","Newbie"
"979","27","25","Newbie"
"979","28","25","Newbie"
"979","29","25","Newbie"
"979","30","25","Newbie"
"979","31","25","Newbie"
"979","32","25","Newbie"
"979","33","25","Newbie"
"979","34","25","Newbie"
"979","35","25","Newbie"
"979","36","25","Newbie"
"980","1","25","Newbie"
"980","2","25","Newbie"
"980","3","25","Newbie"
"980","4","25","Newbie"
"980","5","25","Newbie"
"980","6","25","Newbie"
"980","7","25","Newbie"
"980","8","25","Newbie"
"980","9","25","Newbie"
"980","10","25","Newbie"
"980","11","25","Newbie"
"980","12","25","Newbie"
"980","13","25","Newbie"
"980","14","25","Newbie"
"980","15","13","Advance A"
"980","16","13","Advance A"
"980","17","25","Newbie"
"980","18","25","Newbie"
"980","19","25","Newbie"
"980","20","25","Newbie"
"980","21","25","Newbie"
"980","22","25","Newbie"
"980","23","25","Newbie"
"980","24","25","Newbie"
"980","25","25","Newbie"
"980","26","25","Newbie"
"980","27","25","Newbie"
"980","28","25","Newbie"
"980","29","25","Newbie"
"980","30","25","Newbie"
"980","31","25","Newbie"
"980","32","25","Newbie"
"980","33","25","Newbie"
"980","34","25","Newbie"
"980","35","25","Newbie"
"980","36","25","Newbie"
"981","1","16","Advance D"
"981","2","18","Intermediate B"
"981","3","15","Advance C"
"981","4","16","Advance D"
"981","5","12","Expert D"
"981","6","13","Advance A"
"981","7","13","Advance A"
"981","8","14","Advance B"
"981","9","12","Expert D"
"981","10","13","Advance A"
"981","11","13","Advance A"
"981","12","13","Advance A"
"981","13","25","Newbie"
"981","14","25","Newbie"
"981","15","17","Intermediate A"
"981","16","18","Intermediate B"
"981","17","25","Newbie"
"981","18","25","Newbie"
"981","19","20","Intermediate D"
"981","20","20","Intermediate D"
"981","21","25","Newbie"
"981","22","25","Newbie"
"981","23","25","Newbie"
"981","24","25","Newbie"
"981","25","18","Intermediate B"
"981","26","18","Intermediate B"
"981","27","25","Newbie"
"981","28","25","Newbie"
"981","29","25","Newbie"
"981","30","25","Newbie"
"981","31","25","Newbie"
"981","32","25","Newbie"
"981","33","25","Newbie"
"981","34","25","Newbie"
"981","35","25","Newbie"
"981","36","25","Newbie"
"982","1","9","Expert A"
"982","2","9","Expert A"
"982","3","15","Advance C"
"982","4","15","Advance C"
"982","5","16","Advance D"
"982","6","15","Advance C"
"982","7","13","Advance A"
"982","8","12","Expert D"
"982","9","15","Advance C"
"982","10","15","Advance C"
"982","11","12","Expert D"
"982","12","13","Advance A"
"982","13","8","Hero D"
"982","14","8","Hero D"
"982","15","15","Advance C"
"982","16","15","Advance C"
"982","17","18","Intermediate B"
"982","18","20","Intermediate D"
"982","19","19","Intermediate C"
"982","20","21","Beginner A"
"982","21","17","Intermediate A"
"982","22","18","Intermediate B"
"982","23","18","Intermediate B"
"982","24","19","Intermediate C"
"982","25","16","Advance D"
"982","26","16","Advance D"
"982","27","19","Intermediate C"
"982","28","25","Newbie"
"982","29","9","Expert A"
"982","30","10","Expert B"
"982","31","16","Advance D"
"982","32","17","Intermediate A"
"982","33","14","Advance B"
"982","34","14","Advance B"
"982","35","19","Intermediate C"
"982","36","20","Intermediate D"
"983","1","5","Hero A"
"983","2","6","Hero B"
"983","3","5","Hero A"
"983","4","5","Hero A"
"983","5","6","Hero B"
"983","6","5","Hero A"
"983","7","11","Expert C"
"983","8","9","Expert A"
"983","9","6","Hero B"
"983","10","9","Expert A"
"983","11","10","Expert B"
"983","12","11","Expert C"
"983","13","2","Titan B"
"983","14","0","GOD"
"983","15","12","Expert D"
"983","16","12","Expert D"
"983","17","11","Expert C"
"983","18","12","Expert D"
"983","19","13","Advance A"
"983","20","14","Advance B"
"983","21","24","Beginner D"
"983","22","23","Beginner C"
"983","23","11","Expert C"
"983","24","12","Expert D"
"983","25","7","Hero C"
"983","26","6","Hero B"
"983","27","25","Newbie"
"983","28","25","Newbie"
"983","29","4","Titan D"
"983","30","5","Hero A"
"983","31","25","Newbie"
"983","32","25","Newbie"
"983","33","25","Newbie"
"983","34","25","Newbie"
"983","35","25","Newbie"
"983","36","25","Newbie"
"984","1","5","Hero A"
"984","2","7","Hero C"
"984","3","3","Titan C"
"984","4","25","Newbie"
"984","5","25","Newbie"
"984","6","25","Newbie"
"984","7","9","Expert A"
"984","8","7","Hero C"
"984","9","25","Newbie"
"984","10","7","Hero C"
"984","11","8","Hero D"
"984","12","8","Hero D"
"984","13","7","Hero C"
"984","14","25","Newbie"
"984","15","9","Expert A"
"984","16","9","Expert A"
"984","17","25","Newbie"
"984","18","25","Newbie"
"984","19","17","Intermediate A"
"984","20","25","Newbie"
"984","21","25","Newbie"
"984","22","25","Newbie"
"984","23","12","Expert D"
"984","24","25","Newbie"
"984","25","25","Newbie"
"984","26","25","Newbie"
"984","27","25","Newbie"
"984","28","25","Newbie"
"984","29","25","Newbie"
"984","30","25","Newbie"
"984","31","25","Newbie"
"984","32","25","Newbie"
"984","33","25","Newbie"
"984","34","25","Newbie"
"984","35","25","Newbie"
"984","36","25","Newbie"
"985","1","0","GOD"
"985","2","0","GOD"
"985","3","0","GOD"
"985","4","0","GOD"
"985","5","0","GOD"
"985","6","0","GOD"
"985","7","0","GOD"
"985","8","0","GOD"
"985","9","0","GOD"
"985","10","0","GOD"
"985","11","0","GOD"
"985","12","0","GOD"
"985","13","0","GOD"
"985","14","0","GOD"
"985","15","0","GOD"
"985","16","0","GOD"
"985","17","0","GOD"
"985","18","0","GOD"
"985","19","0","GOD"
"985","20","0","GOD"
"985","21","0","GOD"
"985","22","0","GOD"
"985","23","0","GOD"
"985","24","0","GOD"
"985","25","0","GOD"
"985","26","0","GOD"
"985","27","0","GOD"
"985","28","0","GOD"
"985","29","0","GOD"
"985","30","0","GOD"
"985","31","0","GOD"
"985","32","0","GOD"
"985","33","0","GOD"
"985","34","0","GOD"
"985","35","0","GOD"
"985","36","0","GOD"
"986","1","25","Newbie"
"986","2","25","Newbie"
"986","3","25","Newbie"
"986","4","25","Newbie"
"986","5","25","Newbie"
"986","6","25","Newbie"
"986","7","25","Newbie"
"986","8","25","Newbie"
"986","9","25","Newbie"
"986","10","25","Newbie"
"986","11","25","Newbie"
"986","12","25","Newbie"
"986","13","9","Expert A"
"986","14","9","Expert A"
"986","15","25","Newbie"
"986","16","25","Newbie"
"986","17","25","Newbie"
"986","18","25","Newbie"
"986","19","25","Newbie"
"986","20","25","Newbie"
"986","21","25","Newbie"
"986","22","25","Newbie"
"986","23","25","Newbie"
"986","24","25","Newbie"
"986","25","25","Newbie"
"986","26","25","Newbie"
"986","27","25","Newbie"
"986","28","25","Newbie"
"986","29","25","Newbie"
"986","30","25","Newbie"
"986","31","25","Newbie"
"986","32","25","Newbie"
"986","33","25","Newbie"
"986","34","25","Newbie"
"986","35","25","Newbie"
"986","36","25","Newbie"
"987","1","0","GOD"
"987","2","0","GOD"
"987","3","0","GOD"
"987","4","0","GOD"
"987","5","0","GOD"
"987","6","0","GOD"
"987","7","0","GOD"
"987","8","0","GOD"
"987","9","0","GOD"
"987","10","0","GOD"
"987","11","0","GOD"
"987","12","0","GOD"
"987","13","0","GOD"
"987","14","0","GOD"
"987","15","0","GOD"
"987","16","0","GOD"
"987","17","0","GOD"
"987","18","0","GOD"
"987","19","0","GOD"
"987","20","0","GOD"
"987","21","0","GOD"
"987","22","0","GOD"
"987","23","0","GOD"
"987","24","0","GOD"
"987","25","0","GOD"
"987","26","0","GOD"
"987","27","0","GOD"
"987","28","0","GOD"
"987","29","0","GOD"
"987","30","0","GOD"
"987","31","0","GOD"
"987","32","0","GOD"
"987","33","0","GOD"
"987","34","0","GOD"
"987","35","0","GOD"
"987","36","0","GOD"
"988","1","7","Hero C"
"988","2","25","Newbie"
"988","3","10","Expert B"
"988","4","25","Newbie"
"988","5","10","Expert B"
"988","6","25","Newbie"
"988","7","12","Expert D"
"988","8","25","Newbie"
"988","9","7","Hero C"
"988","10","25","Newbie"
"988","11","10","Expert B"
"988","12","25","Newbie"
"988","13","8","Hero D"
"988","14","25","Newbie"
"988","15","11","Expert C"
"988","16","25","Newbie"
"988","17","14","Advance B"
"988","18","25","Newbie"
"988","19","10","Expert B"
"988","20","25","Newbie"
"988","21","22","Beginner B"
"988","22","25","Newbie"
"988","23","12","Expert D"
"988","24","25","Newbie"
"988","25","9","Expert A"
"988","26","25","Newbie"
"988","27","14","Advance B"
"988","28","25","Newbie"
"988","29","10","Expert B"
"988","30","25","Newbie"
"988","31","13","Advance A"
"988","32","25","Newbie"
"988","33","8","Hero D"
"988","34","25","Newbie"
"988","35","18","Intermediate B"
"988","36","25","Newbie"
"989","1","25","Newbie"
"989","2","25","Newbie"
"989","3","25","Newbie"
"989","4","25","Newbie"
"989","5","25","Newbie"
"989","6","25","Newbie"
"989","7","25","Newbie"
"989","8","25","Newbie"
"989","9","25","Newbie"
"989","10","25","Newbie"
"989","11","25","Newbie"
"989","12","25","Newbie"
"989","13","25","Newbie"
"989","14","25","Newbie"
"989","15","25","Newbie"
"989","16","25","Newbie"
"989","17","25","Newbie"
"989","18","25","Newbie"
"989","19","25","Newbie"
"989","20","25","Newbie"
"989","21","25","Newbie"
"989","22","25","Newbie"
"989","23","25","Newbie"
"989","24","25","Newbie"
"989","25","25","Newbie"
"989","26","25","Newbie"
"989","27","25","Newbie"
"989","28","25","Newbie"
"989","29","25","Newbie"
"989","30","25","Newbie"
"989","31","25","Newbie"
"989","32","25","Newbie"
"989","33","25","Newbie"
"989","34","25","Newbie"
"989","35","25","Newbie"
"989","36","25","Newbie"
"990","1","25","Newbie"
"990","2","25","Newbie"
"990","3","25","Newbie"
"990","4","25","Newbie"
"990","5","25","Newbie"
"990","6","25","Newbie"
"990","7","25","Newbie"
"990","8","25","Newbie"
"990","9","25","Newbie"
"990","10","25","Newbie"
"990","11","25","Newbie"
"990","12","25","Newbie"
"990","13","25","Newbie"
"990","14","25","Newbie"
"990","15","25","Newbie"
"990","16","25","Newbie"
"990","17","25","Newbie"
"990","18","25","Newbie"
"990","19","25","Newbie"
"990","20","25","Newbie"
"990","21","25","Newbie"
"990","22","25","Newbie"
"990","23","25","Newbie"
"990","24","25","Newbie"
"990","25","25","Newbie"
"990","26","25","Newbie"
"990","27","25","Newbie"
"990","28","25","Newbie"
"990","29","25","Newbie"
"990","30","25","Newbie"
"990","31","25","Newbie"
"990","32","25","Newbie"
"990","33","25","Newbie"
"990","34","25","Newbie"
"990","35","25","Newbie"
"990","36","25","Newbie"
"991","1","25","Newbie"
"991","2","25","Newbie"
"991","3","25","Newbie"
"991","4","25","Newbie"
"991","5","25","Newbie"
"991","6","25","Newbie"
"991","7","25","Newbie"
"991","8","25","Newbie"
"991","9","25","Newbie"
"991","10","25","Newbie"
"991","11","20","Intermediate D"
"991","12","20","Intermediate D"
"991","13","15","Advance C"
"991","14","15","Advance C"
"991","15","25","Newbie"
"991","16","25","Newbie"
"991","17","25","Newbie"
"991","18","25","Newbie"
"991","19","25","Newbie"
"991","20","25","Newbie"
"991","21","25","Newbie"
"991","22","25","Newbie"
"991","23","25","Newbie"
"991","24","25","Newbie"
"991","25","25","Newbie"
"991","26","25","Newbie"
"991","27","25","Newbie"
"991","28","25","Newbie"
"991","29","25","Newbie"
"991","30","25","Newbie"
"991","31","25","Newbie"
"991","32","25","Newbie"
"991","33","25","Newbie"
"991","34","25","Newbie"
"991","35","25","Newbie"
"991","36","25","Newbie"
"992","1","25","Newbie"
"992","2","25","Newbie"
"992","3","25","Newbie"
"992","4","25","Newbie"
"992","5","25","Newbie"
"992","6","25","Newbie"
"992","7","25","Newbie"
"992","8","25","Newbie"
"992","9","25","Newbie"
"992","10","25","Newbie"
"992","11","25","Newbie"
"992","12","25","Newbie"
"992","13","25","Newbie"
"992","14","25","Newbie"
"992","15","25","Newbie"
"992","16","25","Newbie"
"992","17","25","Newbie"
"992","18","25","Newbie"
"992","19","25","Newbie"
"992","20","25","Newbie"
"992","21","25","Newbie"
"992","22","25","Newbie"
"992","23","25","Newbie"
"992","24","25","Newbie"
"992","25","25","Newbie"
"992","26","25","Newbie"
"992","27","25","Newbie"
"992","28","25","Newbie"
"992","29","25","Newbie"
"992","30","25","Newbie"
"992","31","25","Newbie"
"992","32","25","Newbie"
"992","33","25","Newbie"
"992","34","25","Newbie"
"992","35","25","Newbie"
"992","36","25","Newbie"
"994","1","5","Hero A"
"994","2","5","Hero A"
"994","3","9","Expert A"
"994","4","9","Expert A"
"994","5","9","Expert A"
"994","6","9","Expert A"
"994","7","11","Expert C"
"994","8","9","Expert A"
"994","9","7","Hero C"
"994","10","8","Hero D"
"994","11","9","Expert A"
"994","12","6","Hero B"
"994","13","8","Hero D"
"994","14","8","Hero D"
"994","15","10","Expert B"
"994","16","9","Expert A"
"994","17","10","Expert B"
"994","18","12","Expert D"
"994","19","12","Expert D"
"994","20","14","Advance B"
"994","21","16","Advance D"
"994","22","9","Expert A"
"994","23","12","Expert D"
"994","24","10","Expert B"
"994","25","9","Expert A"
"994","26","8","Hero D"
"994","27","10","Expert B"
"994","28","9","Expert A"
"994","29","10","Expert B"
"994","30","10","Expert B"
"994","31","5","Hero A"
"994","32","0","GOD"
"994","33","3","Titan C"
"994","34","0","GOD"
"994","35","12","Expert D"
"994","36","10","Expert B"
"995","1","0","GOD"
"995","2","25","Newbie"
"995","3","0","GOD"
"995","4","25","Newbie"
"995","5","25","Newbie"
"995","6","25","Newbie"
"995","7","0","GOD"
"995","8","25","Newbie"
"995","9","0","GOD"
"995","10","25","Newbie"
"995","11","6","Hero B"
"995","12","25","Newbie"
"995","13","0","GOD"
"995","14","0","GOD"
"995","15","0","GOD"
"995","16","25","Newbie"
"995","17","0","GOD"
"995","18","25","Newbie"
"995","19","25","Newbie"
"995","20","25","Newbie"
"995","21","25","Newbie"
"995","22","25","Newbie"
"995","23","25","Newbie"
"995","24","25","Newbie"
"995","25","25","Newbie"
"995","26","25","Newbie"
"995","27","25","Newbie"
"995","28","25","Newbie"
"995","29","0","GOD"
"995","30","25","Newbie"
"995","31","25","Newbie"
"995","32","25","Newbie"
"995","33","25","Newbie"
"995","34","25","Newbie"
"995","35","0","GOD"
"995","36","25","Newbie"
"996","1","15","Advance C"
"996","2","16","Advance D"
"996","3","16","Advance D"
"996","4","17","Intermediate A"
"996","5","18","Intermediate B"
"996","6","18","Intermediate B"
"996","7","13","Advance A"
"996","8","25","Newbie"
"996","9","12","Expert D"
"996","10","25","Newbie"
"996","11","12","Expert D"
"996","12","25","Newbie"
"996","13","17","Intermediate A"
"996","14","25","Newbie"
"996","15","15","Advance C"
"996","16","15","Advance C"
"996","17","25","Newbie"
"996","18","25","Newbie"
"996","19","25","Newbie"
"996","20","25","Newbie"
"996","21","24","Beginner D"
"996","22","24","Beginner D"
"996","23","25","Newbie"
"996","24","25","Newbie"
"996","25","20","Intermediate D"
"996","26","25","Newbie"
"996","27","25","Newbie"
"996","28","25","Newbie"
"996","29","18","Intermediate B"
"996","30","25","Newbie"
"996","31","25","Newbie"
"996","32","25","Newbie"
"996","33","25","Newbie"
"996","34","25","Newbie"
"996","35","25","Newbie"
"996","36","25","Newbie"
"997","1","25","Newbie"
"997","2","25","Newbie"
"997","3","25","Newbie"
"997","4","25","Newbie"
"997","5","25","Newbie"
"997","6","25","Newbie"
"997","7","25","Newbie"
"997","8","25","Newbie"
"997","9","25","Newbie"
"997","10","25","Newbie"
"997","11","25","Newbie"
"997","12","25","Newbie"
"997","13","25","Newbie"
"997","14","25","Newbie"
"997","15","25","Newbie"
"997","16","25","Newbie"
"997","17","25","Newbie"
"997","18","25","Newbie"
"997","19","25","Newbie"
"997","20","25","Newbie"
"997","21","25","Newbie"
"997","22","25","Newbie"
"997","23","21","Beginner A"
"997","24","19","Intermediate C"
"997","25","25","Newbie"
"997","26","25","Newbie"
"997","27","25","Newbie"
"997","28","25","Newbie"
"997","29","25","Newbie"
"997","30","25","Newbie"
"997","31","25","Newbie"
"997","32","25","Newbie"
"997","33","25","Newbie"
"997","34","25","Newbie"
"997","35","25","Newbie"
"997","36","25","Newbie"
"998","1","25","Newbie"
"998","2","25","Newbie"
"998","3","25","Newbie"
"998","4","25","Newbie"
"998","5","25","Newbie"
"998","6","25","Newbie"
"998","7","25","Newbie"
"998","8","25","Newbie"
"998","9","25","Newbie"
"998","10","25","Newbie"
"998","11","25","Newbie"
"998","12","25","Newbie"
"998","13","25","Newbie"
"998","14","25","Newbie"
"998","15","25","Newbie"
"998","16","25","Newbie"
"998","17","25","Newbie"
"998","18","25","Newbie"
"998","19","25","Newbie"
"998","20","25","Newbie"
"998","21","25","Newbie"
"998","22","25","Newbie"
"998","23","25","Newbie"
"998","24","25","Newbie"
"998","25","25","Newbie"
"998","26","25","Newbie"
"998","27","25","Newbie"
"998","28","25","Newbie"
"998","29","25","Newbie"
"998","30","25","Newbie"
"998","31","25","Newbie"
"998","32","25","Newbie"
"998","33","25","Newbie"
"998","34","25","Newbie"
"998","35","25","Newbie"
"998","36","25","Newbie"
"999","1","8","Hero D"
"999","2","25","Newbie"
"999","3","9","Expert A"
"999","4","25","Newbie"
"999","5","25","Newbie"
"999","6","25","Newbie"
"999","7","6","Hero B"
"999","8","6","Hero B"
"999","9","5","Hero A"
"999","10","6","Hero B"
"999","11","3","Titan C"
"999","12","5","Hero A"
"999","13","1","Titan A"
"999","14","0","GOD"
"999","15","13","Advance A"
"999","16","25","Newbie"
"999","17","5","Hero A"
"999","18","10","Expert B"
"999","19","15","Advance C"
"999","20","25","Newbie"
"999","21","11","Expert C"
"999","22","25","Newbie"
"999","23","12","Expert D"
"999","24","25","Newbie"
"999","25","25","Newbie"
"999","26","25","Newbie"
"999","27","16","Advance D"
"999","28","25","Newbie"
"999","29","3","Titan C"
"999","30","3","Titan C"
"999","31","0","GOD"
"999","32","0","GOD"
"999","33","9","Expert A"
"999","34","25","Newbie"
"999","35","15","Advance C"
"999","36","16","Advance D"
"1000","1","13","Advance A"
"1000","2","19","Intermediate C"
"1000","3","13","Advance A"
"1000","4","25","Newbie"
"1000","5","15","Advance C"
"1000","6","25","Newbie"
"1000","7","13","Advance A"
"1000","8","25","Newbie"
"1000","9","15","Advance C"
"1000","10","25","Newbie"
"1000","11","13","Advance A"
"1000","12","13","Advance A"
"1000","13","11","Expert C"
"1000","14","11","Expert C"
"1000","15","16","Advance D"
"1000","16","25","Newbie"
"1000","17","25","Newbie"
"1000","18","25","Newbie"
"1000","19","25","Newbie"
"1000","20","25","Newbie"
"1000","21","25","Newbie"
"1000","22","25","Newbie"
"1000","23","25","Newbie"
"1000","24","25","Newbie"
"1000","25","25","Newbie"
"1000","26","25","Newbie"
"1000","27","25","Newbie"
"1000","28","25","Newbie"
"1000","29","25","Newbie"
"1000","30","25","Newbie"
"1000","31","25","Newbie"
"1000","32","25","Newbie"
"1000","33","25","Newbie"
"1000","34","25","Newbie"
"1000","35","25","Newbie"
"1000","36","25","Newbie"
"1001","1","7","Hero C"
"1001","2","8","Hero D"
"1001","3","11","Expert C"
"1001","4","12","Expert D"
"1001","5","7","Hero C"
"1001","6","7","Hero C"
"1001","7","11","Expert C"
"1001","8","12","Expert D"
"1001","9","12","Expert D"
"1001","10","12","Expert D"
"1001","11","13","Advance A"
"1001","12","13","Advance A"
"1001","13","10","Expert B"
"1001","14","10","Expert B"
"1001","15","11","Expert C"
"1001","16","12","Expert D"
"1001","17","20","Intermediate D"
"1001","18","21","Beginner A"
"1001","19","19","Intermediate C"
"1001","20","20","Intermediate D"
"1001","21","24","Beginner D"
"1001","22","23","Beginner C"
"1001","23","19","Intermediate C"
"1001","24","20","Intermediate D"
"1001","25","14","Advance B"
"1001","26","14","Advance B"
"1001","27","25","Newbie"
"1001","28","25","Newbie"
"1001","29","18","Intermediate B"
"1001","30","19","Intermediate C"
"1001","31","25","Newbie"
"1001","32","25","Newbie"
"1001","33","9","Expert A"
"1001","34","9","Expert A"
"1001","35","18","Intermediate B"
"1001","36","19","Intermediate C"
"1002","1","4","Titan D"
"1002","2","5","Hero A"
"1002","3","6","Hero B"
"1002","4","6","Hero B"
"1002","5","7","Hero C"
"1002","6","6","Hero B"
"1002","7","9","Expert A"
"1002","8","7","Hero C"
"1002","9","0","GOD"
"1002","10","1","Titan A"
"1002","11","9","Expert A"
"1002","12","9","Expert A"
"1002","13","6","Hero B"
"1002","14","7","Hero C"
"1002","15","7","Hero C"
"1002","16","8","Hero D"
"1002","17","15","Advance C"
"1002","18","12","Expert D"
"1002","19","14","Advance B"
"1002","20","16","Advance D"
"1002","21","23","Beginner C"
"1002","22","23","Beginner C"
"1002","23","14","Advance B"
"1002","24","15","Advance C"
"1002","25","6","Hero B"
"1002","26","5","Hero A"
"1002","27","17","Intermediate A"
"1002","28","25","Newbie"
"1002","29","8","Hero D"
"1002","30","6","Hero B"
"1002","31","16","Advance D"
"1002","32","17","Intermediate A"
"1002","33","8","Hero D"
"1002","34","6","Hero B"
"1002","35","17","Intermediate A"
"1002","36","17","Intermediate A"
"1003","1","25","Newbie"
"1003","2","25","Newbie"
"1003","3","25","Newbie"
"1003","4","25","Newbie"
"1003","5","25","Newbie"
"1003","6","25","Newbie"
"1003","7","25","Newbie"
"1003","8","25","Newbie"
"1003","9","25","Newbie"
"1003","10","25","Newbie"
"1003","11","25","Newbie"
"1003","12","25","Newbie"
"1003","13","25","Newbie"
"1003","14","25","Newbie"
"1003","15","25","Newbie"
"1003","16","25","Newbie"
"1003","17","25","Newbie"
"1003","18","25","Newbie"
"1003","19","25","Newbie"
"1003","20","25","Newbie"
"1003","21","25","Newbie"
"1003","22","25","Newbie"
"1003","23","25","Newbie"
"1003","24","25","Newbie"
"1003","25","25","Newbie"
"1003","26","25","Newbie"
"1003","27","25","Newbie"
"1003","28","25","Newbie"
"1003","29","25","Newbie"
"1003","30","25","Newbie"
"1003","31","25","Newbie"
"1003","32","25","Newbie"
"1003","33","25","Newbie"
"1003","34","25","Newbie"
"1003","35","25","Newbie"
"1003","36","25","Newbie"
"1004","1","25","Newbie"
"1004","2","25","Newbie"
"1004","3","25","Newbie"
"1004","4","25","Newbie"
"1004","5","25","Newbie"
"1004","6","25","Newbie"
"1004","7","25","Newbie"
"1004","8","25","Newbie"
"1004","9","25","Newbie"
"1004","10","25","Newbie"
"1004","11","25","Newbie"
"1004","12","25","Newbie"
"1004","13","25","Newbie"
"1004","14","25","Newbie"
"1004","15","25","Newbie"
"1004","16","25","Newbie"
"1004","17","25","Newbie"
"1004","18","25","Newbie"
"1004","19","25","Newbie"
"1004","20","25","Newbie"
"1004","21","25","Newbie"
"1004","22","25","Newbie"
"1004","23","25","Newbie"
"1004","24","25","Newbie"
"1004","25","25","Newbie"
"1004","26","25","Newbie"
"1004","27","25","Newbie"
"1004","28","25","Newbie"
"1004","29","25","Newbie"
"1004","30","25","Newbie"
"1004","31","25","Newbie"
"1004","32","25","Newbie"
"1004","33","25","Newbie"
"1004","34","25","Newbie"
"1004","35","25","Newbie"
"1004","36","25","Newbie"
"1005","1","14","Advance B"
"1005","2","25","Newbie"
"1005","3","25","Newbie"
"1005","4","25","Newbie"
"1005","5","25","Newbie"
"1005","6","25","Newbie"
"1005","7","13","Advance A"
"1005","8","25","Newbie"
"1005","9","14","Advance B"
"1005","10","25","Newbie"
"1005","11","25","Newbie"
"1005","12","25","Newbie"
"1005","13","25","Newbie"
"1005","14","25","Newbie"
"1005","15","25","Newbie"
"1005","16","25","Newbie"
"1005","17","25","Newbie"
"1005","18","25","Newbie"
"1005","19","25","Newbie"
"1005","20","25","Newbie"
"1005","21","25","Newbie"
"1005","22","25","Newbie"
"1005","23","25","Newbie"
"1005","24","25","Newbie"
"1005","25","25","Newbie"
"1005","26","25","Newbie"
"1005","27","25","Newbie"
"1005","28","25","Newbie"
"1005","29","25","Newbie"
"1005","30","25","Newbie"
"1005","31","25","Newbie"
"1005","32","25","Newbie"
"1005","33","25","Newbie"
"1005","34","25","Newbie"
"1005","35","25","Newbie"
"1005","36","25","Newbie"
"1006","1","25","Newbie"
"1006","2","25","Newbie"
"1006","3","14","Advance B"
"1006","4","25","Newbie"
"1006","5","25","Newbie"
"1006","6","25","Newbie"
"1006","7","25","Newbie"
"1006","8","25","Newbie"
"1006","9","25","Newbie"
"1006","10","25","Newbie"
"1006","11","25","Newbie"
"1006","12","25","Newbie"
"1006","13","25","Newbie"
