"Player_ID","Track_ID","Standard_ID","Standard_Name"
"1133","34","33","Newbie"
"1133","35","33","Newbie"
"1133","36","33","Newbie"
"1134","1","33","Newbie"
"1134","2","33","Newbie"
"1134","3","33","Newbie"
"1134","4","33","Newbie"
"1134","5","33","Newbie"
"1134","6","33","Newbie"
"1134","7","33","Newbie"
"1134","8","33","Newbie"
"1134","9","33","Newbie"
"1134","10","33","Newbie"
"1134","11","33","Newbie"
"1134","12","33","Newbie"
"1134","13","33","Newbie"
"1134","14","33","Newbie"
"1134","15","33","Newbie"
"1134","16","33","Newbie"
"1134","17","33","Newbie"
"1134","18","33","Newbie"
"1134","19","33","Newbie"
"1134","20","33","Newbie"
"1134","21","33","Newbie"
"1134","22","33","Newbie"
"1134","23","33","Newbie"
"1134","24","33","Newbie"
"1134","25","33","Newbie"
"1134","26","33","Newbie"
"1134","27","33","Newbie"
"1134","28","33","Newbie"
"1134","29","33","Newbie"
"1134","30","33","Newbie"
"1134","31","33","Newbie"
"1134","32","33","Newbie"
"1134","33","33","Newbie"
"1134","34","33","Newbie"
"1134","35","33","Newbie"
"1134","36","33","Newbie"
"1135","1","33","Newbie"
"1135","2","33","Newbie"
"1135","3","33","Newbie"
"1135","4","33","Newbie"
"1135","5","33","Newbie"
"1135","6","33","Newbie"
"1135","7","33","Newbie"
"1135","8","33","Newbie"
"1135","9","33","Newbie"
"1135","10","33","Newbie"
"1135","11","33","Newbie"
"1135","12","33","Newbie"
"1135","13","33","Newbie"
"1135","14","33","Newbie"
"1135","15","33","Newbie"
"1135","16","33","Newbie"
"1135","17","33","Newbie"
"1135","18","33","Newbie"
"1135","19","33","Newbie"
"1135","20","33","Newbie"
"1135","21","33","Newbie"
"1135","22","33","Newbie"
"1135","23","33","Newbie"
"1135","24","33","Newbie"
"1135","25","33","Newbie"
"1135","26","33","Newbie"
"1135","27","33","Newbie"
"1135","28","33","Newbie"
"1135","29","33","Newbie"
"1135","30","33","Newbie"
"1135","31","33","Newbie"
"1135","32","33","Newbie"
"1135","33","33","Newbie"
"1135","34","33","Newbie"
"1135","35","33","Newbie"
"1135","36","33","Newbie"
"1136","1","24","Advance D"
"1136","2","23","Advance C"
"1136","3","21","Advance A"
"1136","4","21","Advance A"
"1136","5","26","Intermediate B"
"1136","6","26","Intermediate B"
"1136","7","20","Expert D"
"1136","8","20","Expert D"
"1136","9","24","Advance D"
"1136","10","25","Intermediate A"
"1136","11","19","Expert C"
"1136","12","21","Advance A"
"1136","13","25","Intermediate A"
"1136","14","25","Intermediate A"
"1136","15","22","Advance B"
"1136","16","21","Advance A"
"1136","17","27","Intermediate C"
"1136","18","27","Intermediate C"
"1136","19","23","Advance C"
"1136","20","22","Advance B"
"1136","21","25","Intermediate A"
"1136","22","27","Intermediate C"
"1136","23","22","Advance B"
"1136","24","22","Advance B"
"1136","25","25","Intermediate A"
"1136","26","25","Intermediate A"
"1136","27","23","Advance C"
"1136","28","25","Intermediate A"
"1136","29","25","Intermediate A"
"1136","30","25","Intermediate A"
"1136","31","24","Advance D"
"1136","32","25","Intermediate A"
"1136","33","24","Advance D"
"1136","34","24","Advance D"
"1136","35","24","Advance D"
"1136","36","24","Advance D"
"1137","1","13","Master A"
"1137","2","14","Master B"
"1137","3","14","Master B"
"1137","4","15","Master C"
"1137","5","15","Master C"
"1137","6","16","Master D"
"1137","7","15","Master C"
"1137","8","17","Expert A"
"1137","9","12","Hero D"
"1137","10","12","Hero D"
"1137","11","14","Master B"
"1137","12","16","Master D"
"1137","13","14","Master B"
"1137","14","16","Master D"
"1137","15","15","Master C"
"1137","16","16","Master D"
"1137","17","16","Master D"
"1137","18","15","Master C"
"1137","19","16","Master D"
"1137","20","16","Master D"
"1137","21","19","Expert C"
"1137","22","18","Expert B"
"1137","23","16","Master D"
"1137","24","18","Expert B"
"1137","25","15","Master C"
"1137","26","11","Hero C"
"1137","27","19","Expert C"
"1137","28","19","Expert C"
"1137","29","16","Master D"
"1137","30","17","Expert A"
"1137","31","17","Expert A"
"1137","32","17","Expert A"
"1137","33","13","Master A"
"1137","34","15","Master C"
"1137","35","17","Expert A"
"1137","36","18","Expert B"
"1138","1","33","Newbie"
"1138","2","33","Newbie"
"1138","3","33","Newbie"
"1138","4","33","Newbie"
"1138","5","33","Newbie"
"1138","6","33","Newbie"
"1138","7","29","Beginner A"
"1138","8","33","Newbie"
"1138","9","33","Newbie"
"1138","10","33","Newbie"
"1138","11","33","Newbie"
"1138","12","33","Newbie"
"1138","13","33","Newbie"
"1138","14","33","Newbie"
"1138","15","33","Newbie"
"1138","16","33","Newbie"
"1138","17","33","Newbie"
"1138","18","33","Newbie"
"1138","19","33","Newbie"
"1138","20","33","Newbie"
"1138","21","33","Newbie"
"1138","22","33","Newbie"
"1138","23","33","Newbie"
"1138","24","33","Newbie"
"1138","25","33","Newbie"
"1138","26","33","Newbie"
"1138","27","33","Newbie"
"1138","28","33","Newbie"
"1138","29","33","Newbie"
"1138","30","33","Newbie"
"1138","31","33","Newbie"
"1138","32","33","Newbie"
"1138","33","33","Newbie"
"1138","34","33","Newbie"
"1138","35","33","Newbie"
"1138","36","33","Newbie"
"1139","1","33","Newbie"
"1139","2","33","Newbie"
"1139","3","33","Newbie"
"1139","4","33","Newbie"
"1139","5","33","Newbie"
"1139","6","33","Newbie"
"1139","7","33","Newbie"
"1139","8","33","Newbie"
"1139","9","33","Newbie"
"1139","10","33","Newbie"
"1139","11","18","Expert B"
"1139","12","33","Newbie"
"1139","13","33","Newbie"
"1139","14","33","Newbie"
"1139","15","33","Newbie"
"1139","16","33","Newbie"
"1139","17","33","Newbie"
"1139","18","33","Newbie"
"1139","19","33","Newbie"
"1139","20","33","Newbie"
"1139","21","33","Newbie"
"1139","22","33","Newbie"
"1139","23","33","Newbie"
"1139","24","33","Newbie"
"1139","25","33","Newbie"
"1139","26","33","Newbie"
"1139","27","33","Newbie"
"1139","28","33","Newbie"
"1139","29","33","Newbie"
"1139","30","33","Newbie"
"1139","31","33","Newbie"
"1139","32","33","Newbie"
"1139","33","33","Newbie"
"1139","34","33","Newbie"
"1139","35","33","Newbie"
"1139","36","33","Newbie"
"1140","1","26","Intermediate B"
"1140","2","26","Intermediate B"
"1140","3","22","Advance B"
"1140","4","24","Advance D"
"1140","5","27","Intermediate C"
"1140","6","27","Intermediate C"
"1140","7","25","Intermediate A"
"1140","8","29","Beginner A"
"1140","9","24","Advance D"
"1140","10","24","Advance D"
"1140","11","33","Newbie"
"1140","12","25","Intermediate A"
"1140","13","25","Intermediate A"
"1140","14","27","Intermediate C"
"1140","15","33","Newbie"
"1140","16","33","Newbie"
"1140","17","25","Intermediate A"
"1140","18","26","Intermediate B"
"1140","19","33","Newbie"
"1140","20","33","Newbie"
"1140","21","33","Newbie"
"1140","22","33","Newbie"
"1140","23","21","Advance A"
"1140","24","22","Advance B"
"1140","25","26","Intermediate B"
"1140","26","25","Intermediate A"
"1140","27","25","Intermediate A"
"1140","28","22","Advance B"
"1140","29","22","Advance B"
"1140","30","23","Advance C"
"1140","31","33","Newbie"
"1140","32","33","Newbie"
"1140","33","24","Advance D"
"1140","34","24","Advance D"
"1140","35","33","Newbie"
"1140","36","33","Newbie"
"1141","1","23","Advance C"
"1141","2","24","Advance D"
"1141","3","33","Newbie"
"1141","4","33","Newbie"
"1141","5","26","Intermediate B"
"1141","6","27","Intermediate C"
"1141","7","22","Advance B"
"1141","8","24","Advance D"
"1141","9","22","Advance B"
"1141","10","23","Advance C"
"1141","11","21","Advance A"
"1141","12","21","Advance A"
"1141","13","26","Intermediate B"
"1141","14","27","Intermediate C"
"1141","15","33","Newbie"
"1141","16","33","Newbie"
"1141","17","33","Newbie"
"1141","18","33","Newbie"
"1141","19","33","Newbie"
"1141","20","33","Newbie"
"1141","21","33","Newbie"
"1141","22","33","Newbie"
"1141","23","33","Newbie"
"1141","24","33","Newbie"
"1141","25","33","Newbie"
"1141","26","33","Newbie"
"1141","27","33","Newbie"
"1141","28","33","Newbie"
"1141","29","22","Advance B"
"1141","30","23","Advance C"
"1141","31","33","Newbie"
"1141","32","33","Newbie"
"1141","33","33","Newbie"
"1141","34","33","Newbie"
"1141","35","25","Intermediate A"
"1141","36","25","Intermediate A"
"1142","1","27","Intermediate C"
"1142","2","28","Intermediate D"
"1142","3","33","Newbie"
"1142","4","33","Newbie"
"1142","5","33","Newbie"
"1142","6","33","Newbie"
"1142","7","33","Newbie"
"1142","8","33","Newbie"
"1142","9","33","Newbie"
"1142","10","33","Newbie"
"1142","11","33","Newbie"
"1142","12","33","Newbie"
"1142","13","22","Advance B"
"1142","14","22","Advance B"
"1142","15","33","Newbie"
"1142","16","33","Newbie"
"1142","17","33","Newbie"
"1142","18","33","Newbie"
"1142","19","33","Newbie"
"1142","20","33","Newbie"
"1142","21","33","Newbie"
"1142","22","33","Newbie"
"1142","23","33","Newbie"
"1142","24","33","Newbie"
"1142","25","33","Newbie"
"1142","26","33","Newbie"
"1142","27","33","Newbie"
"1142","28","33","Newbie"
"1142","29","33","Newbie"
"1142","30","33","Newbie"
"1142","31","33","Newbie"
"1142","32","33","Newbie"
"1142","33","33","Newbie"
"1142","34","33","Newbie"
"1142","35","33","Newbie"
"1142","36","33","Newbie"
"1143","1","11","Hero C"
"1143","2","11","Hero C"
"1143","3","15","Master C"
"1143","4","14","Master B"
"1143","5","16","Master D"
"1143","6","15","Master C"
"1143","7","17","Expert A"
"1143","8","17","Expert A"
"1143","9","17","Expert A"
"1143","10","16","Master D"
"1143","11","9","Hero A"
"1143","12","11","Hero C"
"1143","13","13","Master A"
"1143","14","13","Master A"
"1143","15","16","Master D"
"1143","16","14","Master B"
"1143","17","10","Hero B"
"1143","18","11","Hero C"
"1143","19","14","Master B"
"1143","20","13","Master A"
"1143","21","13","Master A"
"1143","22","13","Master A"
"1143","23","14","Master B"
"1143","24","16","Master D"
"1143","25","16","Master D"
"1143","26","15","Master C"
"1143","27","12","Hero D"
"1143","28","13","Master A"
"1143","29","10","Hero B"
"1143","30","10","Hero B"
"1143","31","14","Master B"
"1143","32","15","Master C"
"1143","33","12","Hero D"
"1143","34","14","Master B"
"1143","35","15","Master C"
"1143","36","14","Master B"
"1144","1","7","Titan C"
"1144","2","8","Titan D"
"1144","3","9","Hero A"
"1144","4","8","Titan D"
"1144","5","7","Titan C"
"1144","6","8","Titan D"
"1144","7","6","Titan B"
"1144","8","7","Titan C"
"1144","9","8","Titan D"
"1144","10","9","Hero A"
"1144","11","7","Titan C"
"1144","12","8","Titan D"
"1144","13","8","Titan D"
"1144","14","7","Titan C"
"1144","15","9","Hero A"
"1144","16","12","Hero D"
"1144","17","-4","GOD+4"
"1144","18","-4","GOD+4"
"1144","19","10","Hero B"
"1144","20","9","Hero A"
"1144","21","7","Titan C"
"1144","22","7","Titan C"
"1144","23","9","Hero A"
"1144","24","10","Hero B"
"1144","25","11","Hero C"
"1144","26","10","Hero B"
"1144","27","9","Hero A"
"1144","28","9","Hero A"
"1144","29","9","Hero A"
"1144","30","10","Hero B"
"1144","31","9","Hero A"
"1144","32","9","Hero A"
"1144","33","6","Titan B"
"1144","34","7","Titan C"
"1144","35","7","Titan C"
"1144","36","6","Titan B"
"1145","1","33","Newbie"
"1145","2","33","Newbie"
"1145","3","33","Newbie"
"1145","4","33","Newbie"
"1145","5","33","Newbie"
"1145","6","33","Newbie"
"1145","7","33","Newbie"
"1145","8","33","Newbie"
"1145","9","33","Newbie"
"1145","10","33","Newbie"
"1145","11","33","Newbie"
"1145","12","33","Newbie"
"1145","13","33","Newbie"
"1145","14","33","Newbie"
"1145","15","33","Newbie"
"1145","16","33","Newbie"
"1145","17","33","Newbie"
"1145","18","33","Newbie"
"1145","19","33","Newbie"
"1145","20","33","Newbie"
"1145","21","33","Newbie"
"1145","22","33","Newbie"
"1145","23","33","Newbie"
"1145","24","33","Newbie"
"1145","25","33","Newbie"
"1145","26","33","Newbie"
"1145","27","33","Newbie"
"1145","28","33","Newbie"
"1145","29","33","Newbie"
"1145","30","33","Newbie"
"1145","31","33","Newbie"
"1145","32","33","Newbie"
"1145","33","33","Newbie"
"1145","34","33","Newbie"
"1145","35","33","Newbie"
"1145","36","33","Newbie"
"1146","1","33","Newbie"
"1146","2","33","Newbie"
"1146","3","33","Newbie"
"1146","4","33","Newbie"
"1146","5","33","Newbie"
"1146","6","33","Newbie"
"1146","7","33","Newbie"
"1146","8","33","Newbie"
"1146","9","33","Newbie"
"1146","10","33","Newbie"
"1146","11","33","Newbie"
"1146","12","33","Newbie"
"1146","13","33","Newbie"
"1146","14","33","Newbie"
"1146","15","33","Newbie"
"1146","16","33","Newbie"
"1146","17","33","Newbie"
"1146","18","33","Newbie"
"1146","19","33","Newbie"
"1146","20","33","Newbie"
"1146","21","33","Newbie"
"1146","22","33","Newbie"
"1146","23","33","Newbie"
"1146","24","33","Newbie"
"1146","25","33","Newbie"
"1146","26","33","Newbie"
"1146","27","33","Newbie"
"1146","28","33","Newbie"
"1146","29","22","Advance B"
"1146","30","33","Newbie"
"1146","31","33","Newbie"
"1146","32","33","Newbie"
"1146","33","33","Newbie"
"1146","34","33","Newbie"
"1146","35","33","Newbie"
"1146","36","33","Newbie"
"1147","1","21","Advance A"
"1147","2","20","Expert D"
"1147","3","19","Expert C"
"1147","4","17","Expert A"
"1147","5","20","Expert D"
"1147","6","20","Expert D"
"1147","7","18","Expert B"
"1147","8","19","Expert C"
"1147","9","17","Expert A"
"1147","10","19","Expert C"
"1147","11","17","Expert A"
"1147","12","19","Expert C"
"1147","13","20","Expert D"
"1147","14","20","Expert D"
"1147","15","17","Expert A"
"1147","16","18","Expert B"
"1147","17","21","Advance A"
"1147","18","22","Advance B"
"1147","19","20","Expert D"
"1147","20","20","Expert D"
"1147","21","18","Expert B"
"1147","22","20","Expert D"
"1147","23","20","Expert D"
"1147","24","21","Advance A"
"1147","25","24","Advance D"
"1147","26","24","Advance D"
"1147","27","18","Expert B"
"1147","28","19","Expert C"
"1147","29","21","Advance A"
"1147","30","20","Expert D"
"1147","31","22","Advance B"
"1147","32","22","Advance B"
"1147","33","21","Advance A"
"1147","34","23","Advance C"
"1147","35","18","Expert B"
"1147","36","19","Expert C"
"1148","1","30","Beginner B"
"1148","2","30","Beginner B"
"1148","3","31","Beginner C"
"1148","4","31","Beginner C"
"1148","5","30","Beginner B"
"1148","6","30","Beginner B"
"1148","7","30","Beginner B"
"1148","8","31","Beginner C"
"1148","9","31","Beginner C"
"1148","10","31","Beginner C"
"1148","11","31","Beginner C"
"1148","12","31","Beginner C"
"1148","13","31","Beginner C"
"1148","14","31","Beginner C"
"1148","15","33","Newbie"
"1148","16","33","Newbie"
"1148","17","33","Newbie"
"1148","18","33","Newbie"
"1148","19","33","Newbie"
"1148","20","33","Newbie"
"1148","21","33","Newbie"
"1148","22","33","Newbie"
"1148","23","33","Newbie"
"1148","24","33","Newbie"
"1148","25","33","Newbie"
"1148","26","33","Newbie"
"1148","27","33","Newbie"
"1148","28","33","Newbie"
"1148","29","33","Newbie"
"1148","30","33","Newbie"
"1148","31","33","Newbie"
"1148","32","33","Newbie"
"1148","33","33","Newbie"
"1148","34","33","Newbie"
"1148","35","33","Newbie"
"1148","36","33","Newbie"
"1149","1","33","Newbie"
"1149","2","33","Newbie"
"1149","3","33","Newbie"
"1149","4","33","Newbie"
"1149","5","33","Newbie"
"1149","6","33","Newbie"
"1149","7","33","Newbie"
"1149","8","33","Newbie"
"1149","9","33","Newbie"
"1149","10","33","Newbie"
"1149","11","33","Newbie"
"1149","12","33","Newbie"
"1149","13","33","Newbie"
"1149","14","33","Newbie"
"1149","15","33","Newbie"
"1149","16","33","Newbie"
"1149","17","33","Newbie"
"1149","18","33","Newbie"
"1149","19","33","Newbie"
"1149","20","33","Newbie"
"1149","21","33","Newbie"
"1149","22","33","Newbie"
"1149","23","33","Newbie"
"1149","24","33","Newbie"
"1149","25","33","Newbie"
"1149","26","33","Newbie"
"1149","27","33","Newbie"
"1149","28","33","Newbie"
"1149","29","33","Newbie"
"1149","30","33","Newbie"
"1149","31","33","Newbie"
"1149","32","33","Newbie"
"1149","33","33","Newbie"
"1149","34","33","Newbie"
"1149","35","33","Newbie"
"1149","36","33","Newbie"
"1150","1","33","Newbie"
"1150","2","33","Newbie"
"1150","3","33","Newbie"
"1150","4","33","Newbie"
"1150","5","33","Newbie"
"1150","6","33","Newbie"
"1150","7","33","Newbie"
"1150","8","33","Newbie"
"1150","9","33","Newbie"
"1150","10","33","Newbie"
"1150","11","33","Newbie"
"1150","12","33","Newbie"
"1150","13","33","Newbie"
"1150","14","33","Newbie"
"1150","15","33","Newbie"
"1150","16","33","Newbie"
"1150","17","33","Newbie"
"1150","18","33","Newbie"
"1150","19","33","Newbie"
"1150","20","33","Newbie"
"1150","21","33","Newbie"
"1150","22","33","Newbie"
"1150","23","33","Newbie"
"1150","24","33","Newbie"
"1150","25","33","Newbie"
"1150","26","33","Newbie"
"1150","27","33","Newbie"
"1150","28","33","Newbie"
"1150","29","33","Newbie"
"1150","30","33","Newbie"
"1150","31","33","Newbie"
"1150","32","33","Newbie"
"1150","33","33","Newbie"
"1150","34","33","Newbie"
"1150","35","33","Newbie"
"1150","36","33","Newbie"
"1151","1","33","Newbie"
"1151","2","33","Newbie"
"1151","3","33","Newbie"
"1151","4","33","Newbie"
"1151","5","33","Newbie"
"1151","6","33","Newbie"
"1151","7","33","Newbie"
"1151","8","33","Newbie"
"1151","9","33","Newbie"
"1151","10","33","Newbie"
"1151","11","33","Newbie"
"1151","12","33","Newbie"
"1151","13","33","Newbie"
"1151","14","33","Newbie"
"1151","15","33","Newbie"
"1151","16","33","Newbie"
"1151","17","33","Newbie"
"1151","18","33","Newbie"
"1151","19","33","Newbie"
"1151","20","33","Newbie"
"1151","21","33","Newbie"
"1151","22","33","Newbie"
"1151","23","33","Newbie"
"1151","24","33","Newbie"
"1151","25","33","Newbie"
"1151","26","33","Newbie"
"1151","27","33","Newbie"
"1151","28","33","Newbie"
"1151","29","33","Newbie"
"1151","30","33","Newbie"
"1151","31","33","Newbie"
"1151","32","33","Newbie"
"1151","33","33","Newbie"
"1151","34","33","Newbie"
"1151","35","33","Newbie"
"1151","36","33","Newbie"
"1152","1","33","Newbie"
"1152","2","33","Newbie"
"1152","3","33","Newbie"
"1152","4","33","Newbie"
"1152","5","33","Newbie"
"1152","6","33","Newbie"
"1152","7","33","Newbie"
"1152","8","33","Newbie"
"1152","9","33","Newbie"
"1152","10","33","Newbie"
"1152","11","33","Newbie"
"1152","12","33","Newbie"
"1152","13","28","Intermediate D"
"1152","14","33","Newbie"
"1152","15","33","Newbie"
"1152","16","33","Newbie"
"1152","17","18","Expert B"
"1152","18","33","Newbie"
"1152","19","33","Newbie"
"1152","20","33","Newbie"
"1152","21","33","Newbie"
"1152","22","33","Newbie"
"1152","23","33","Newbie"
"1152","24","33","Newbie"
"1152","25","33","Newbie"
"1152","26","33","Newbie"
"1152","27","33","Newbie"
"1152","28","33","Newbie"
"1152","29","33","Newbie"
"1152","30","33","Newbie"
"1152","31","33","Newbie"
"1152","32","33","Newbie"
"1152","33","33","Newbie"
"1152","34","33","Newbie"
"1152","35","33","Newbie"
"1152","36","33","Newbie"
"1153","1","33","Newbie"
"1153","2","33","Newbie"
"1153","3","33","Newbie"
"1153","4","33","Newbie"
"1153","5","33","Newbie"
"1153","6","33","Newbie"
"1153","7","33","Newbie"
"1153","8","33","Newbie"
"1153","9","33","Newbie"
"1153","10","33","Newbie"
"1153","11","29","Beginner A"
"1153","12","27","Intermediate C"
"1153","13","27","Intermediate C"
"1153","14","27","Intermediate C"
"1153","15","33","Newbie"
"1153","16","33","Newbie"
"1153","17","33","Newbie"
"1153","18","24","Advance D"
"1153","19","26","Intermediate B"
"1153","20","24","Advance D"
"1153","21","33","Newbie"
"1153","22","20","Expert D"
"1153","23","26","Intermediate B"
"1153","24","27","Intermediate C"
"1153","25","29","Beginner A"
"1153","26","29","Beginner A"
"1153","27","19","Expert C"
"1153","28","18","Expert B"
"1153","29","33","Newbie"
"1153","30","28","Intermediate D"
"1153","31","26","Intermediate B"
"1153","32","18","Expert B"
"1153","33","33","Newbie"
"1153","34","33","Newbie"
"1153","35","33","Newbie"
"1153","36","33","Newbie"
"1154","1","24","Advance D"
"1154","2","25","Intermediate A"
"1154","3","26","Intermediate B"
"1154","4","26","Intermediate B"
"1154","5","33","Newbie"
"1154","6","33","Newbie"
"1154","7","25","Intermediate A"
"1154","8","25","Intermediate A"
"1154","9","33","Newbie"
"1154","10","33","Newbie"
"1154","11","25","Intermediate A"
"1154","12","24","Advance D"
"1154","13","26","Intermediate B"
"1154","14","26","Intermediate B"
"1154","15","23","Advance C"
"1154","16","22","Advance B"
"1154","17","33","Newbie"
"1154","18","33","Newbie"
"1154","19","33","Newbie"
"1154","20","33","Newbie"
"1154","21","33","Newbie"
"1154","22","33","Newbie"
"1154","23","33","Newbie"
"1154","24","33","Newbie"
"1154","25","33","Newbie"
"1154","26","33","Newbie"
"1154","27","33","Newbie"
"1154","28","33","Newbie"
"1154","29","23","Advance C"
"1154","30","24","Advance D"
"1154","31","24","Advance D"
"1154","32","24","Advance D"
"1154","33","26","Intermediate B"
"1154","34","27","Intermediate C"
"1154","35","33","Newbie"
"1154","36","33","Newbie"
"1155","1","6","Titan B"
"1155","2","33","Newbie"
"1155","3","33","Newbie"
"1155","4","33","Newbie"
"1155","5","33","Newbie"
"1155","6","33","Newbie"
"1155","7","33","Newbie"
"1155","8","33","Newbie"
"1155","9","33","Newbie"
"1155","10","33","Newbie"
"1155","11","33","Newbie"
"1155","12","33","Newbie"
"1155","13","33","Newbie"
"1155","14","33","Newbie"
"1155","15","33","Newbie"
"1155","16","33","Newbie"
"1155","17","33","Newbie"
"1155","18","33","Newbie"
"1155","19","33","Newbie"
"1155","20","33","Newbie"
"1155","21","33","Newbie"
"1155","22","33","Newbie"
"1155","23","33","Newbie"
"1155","24","33","Newbie"
"1155","25","33","Newbie"
"1155","26","33","Newbie"
"1155","27","33","Newbie"
"1155","28","33","Newbie"
"1155","29","33","Newbie"
"1155","30","33","Newbie"
"1155","31","33","Newbie"
"1155","32","33","Newbie"
"1155","33","33","Newbie"
"1155","34","33","Newbie"
"1155","35","33","Newbie"
"1155","36","33","Newbie"
"1156","1","33","Newbie"
"1156","2","33","Newbie"
"1156","3","33","Newbie"
"1156","4","33","Newbie"
"1156","5","33","Newbie"
"1156","6","33","Newbie"
"1156","7","33","Newbie"
"1156","8","33","Newbie"
"1156","9","33","Newbie"
"1156","10","33","Newbie"
"1156","11","17","Expert A"
"1156","12","33","Newbie"
"1156","13","13","Master A"
"1156","14","33","Newbie"
"1156","15","33","Newbie"
"1156","16","33","Newbie"
"1156","17","33","Newbie"
"1156","18","33","Newbie"
"1156","19","33","Newbie"
"1156","20","33","Newbie"
"1156","21","33","Newbie"
"1156","22","33","Newbie"
"1156","23","33","Newbie"
"1156","24","33","Newbie"
"1156","25","33","Newbie"
"1156","26","33","Newbie"
"1156","27","33","Newbie"
"1156","28","33","Newbie"
"1156","29","33","Newbie"
"1156","30","33","Newbie"
"1156","31","33","Newbie"
"1156","32","33","Newbie"
"1156","33","33","Newbie"
"1156","34","33","Newbie"
"1156","35","33","Newbie"
"1156","36","33","Newbie"
"1157","1","33","Newbie"
"1157","2","33","Newbie"
"1157","3","33","Newbie"
"1157","4","33","Newbie"
"1157","5","33","Newbie"
"1157","6","33","Newbie"
"1157","7","33","Newbie"
"1157","8","33","Newbie"
"1157","9","33","Newbie"
"1157","10","33","Newbie"
"1157","11","33","Newbie"
"1157","12","33","Newbie"
"1157","13","33","Newbie"
"1157","14","33","Newbie"
"1157","15","33","Newbie"
"1157","16","33","Newbie"
"1157","17","33","Newbie"
"1157","18","33","Newbie"
"1157","19","33","Newbie"
"1157","20","33","Newbie"
"1157","21","33","Newbie"
"1157","22","33","Newbie"
"1157","23","33","Newbie"
"1157","24","33","Newbie"
"1157","25","33","Newbie"
"1157","26","33","Newbie"
"1157","27","33","Newbie"
"1157","28","33","Newbie"
"1157","29","33","Newbie"
"1157","30","33","Newbie"
"1157","31","33","Newbie"
"1157","32","33","Newbie"
"1157","33","33","Newbie"
"1157","34","33","Newbie"
"1157","35","33","Newbie"
"1157","36","33","Newbie"
"1158","1","33","Newbie"
"1158","2","33","Newbie"
"1158","3","33","Newbie"
"1158","4","33","Newbie"
"1158","5","33","Newbie"
"1158","6","33","Newbie"
"1158","7","33","Newbie"
"1158","8","33","Newbie"
"1158","9","33","Newbie"
"1158","10","33","Newbie"
"1158","11","33","Newbie"
"1158","12","33","Newbie"
"1158","13","33","Newbie"
"1158","14","33","Newbie"
"1158","15","33","Newbie"
"1158","16","33","Newbie"
"1158","17","33","Newbie"
"1158","18","33","Newbie"
"1158","19","33","Newbie"
"1158","20","33","Newbie"
"1158","21","33","Newbie"
"1158","22","33","Newbie"
"1158","23","33","Newbie"
"1158","24","33","Newbie"
"1158","25","33","Newbie"
"1158","26","33","Newbie"
"1158","27","33","Newbie"
"1158","28","33","Newbie"
"1158","29","33","Newbie"
"1158","30","33","Newbie"
"1158","31","33","Newbie"
"1158","32","33","Newbie"
"1158","33","33","Newbie"
"1158","34","33","Newbie"
"1158","35","33","Newbie"
"1158","36","33","Newbie"
"1159","1","33","Newbie"
"1159","2","33","Newbie"
"1159","3","33","Newbie"
"1159","4","33","Newbie"
"1159","5","33","Newbie"
"1159","6","33","Newbie"
"1159","7","33","Newbie"
"1159","8","33","Newbie"
"1159","9","33","Newbie"
"1159","10","33","Newbie"
"1159","11","33","Newbie"
"1159","12","33","Newbie"
"1159","13","33","Newbie"
"1159","14","33","Newbie"
"1159","15","33","Newbie"
"1159","16","33","Newbie"
"1159","17","33","Newbie"
"1159","18","33","Newbie"
"1159","19","33","Newbie"
"1159","20","33","Newbie"
"1159","21","33","Newbie"
"1159","22","33","Newbie"
"1159","23","33","Newbie"
"1159","24","33","Newbie"
"1159","25","33","Newbie"
"1159","26","33","Newbie"
"1159","27","33","Newbie"
"1159","28","33","Newbie"
"1159","29","33","Newbie"
"1159","30","33","Newbie"
"1159","31","33","Newbie"
"1159","32","33","Newbie"
"1159","33","33","Newbie"
"1159","34","33","Newbie"
"1159","35","33","Newbie"
"1159","36","33","Newbie"
"1160","1","33","Newbie"
"1160","2","33","Newbie"
"1160","3","33","Newbie"
"1160","4","33","Newbie"
"1160","5","33","Newbie"
"1160","6","33","Newbie"
"1160","7","33","Newbie"
"1160","8","33","Newbie"
"1160","9","33","Newbie"
"1160","10","33","Newbie"
"1160","11","33","Newbie"
"1160","12","33","Newbie"
"1160","13","16","Master D"
"1160","14","18","Expert B"
"1160","15","33","Newbie"
"1160","16","33","Newbie"
"1160","17","33","Newbie"
"1160","18","33","Newbie"
"1160","19","33","Newbie"
"1160","20","33","Newbie"
"1160","21","33","Newbie"
"1160","22","33","Newbie"
"1160","23","33","Newbie"
"1160","24","33","Newbie"
"1160","25","33","Newbie"
"1160","26","33","Newbie"
"1160","27","33","Newbie"
"1160","28","33","Newbie"
"1160","29","33","Newbie"
"1160","30","33","Newbie"
"1160","31","33","Newbie"
"1160","32","33","Newbie"
"1160","33","33","Newbie"
"1160","34","33","Newbie"
"1160","35","33","Newbie"
"1160","36","33","Newbie"
"1161","1","33","Newbie"
"1161","2","33","Newbie"
"1161","3","33","Newbie"
"1161","4","33","Newbie"
"1161","5","33","Newbie"
"1161","6","33","Newbie"
"1161","7","33","Newbie"
"1161","8","33","Newbie"
"1161","9","33","Newbie"
"1161","10","33","Newbie"
"1161","11","33","Newbie"
"1161","12","33","Newbie"
"1161","13","33","Newbie"
"1161","14","33","Newbie"
"1161","15","33","Newbie"
"1161","16","33","Newbie"
